"blue_line_key","downstream_route_measure","watershed_group_code","falls_name","height_m","barrier_ind"
356535472,63.8973587068232,"ELKR",NA,20,TRUE
354122136,525.993753075985,"BRKS",NA,17,TRUE
354152213,619.98650964317,"CLAY",NA,7.7,TRUE
356349895,1414.62604992858,"UNTH",NA,100,TRUE
356299618,532.829876478736,"BOWR",NA,6,TRUE
356322295,1267.99834922502,"LNRS",NA,35,TRUE
356208065,277.395586839727,"LFRA",NA,10,TRUE
360692474,428.021689135024,"KLUM",NA,15,TRUE
360530387,207.226461451809,"BABR",NA,5,TRUE
356570727,802.85916375454,"KOTL",NA,6,TRUE
360797336,69.987357241335,"TSAY",NA,8.5,TRUE
359493063,491.796414534351,"MESI",NA,10,TRUE
356536745,3099.00385641054,"UARL",NA,8,TRUE
356556301,1702.95023595732,"SIML",NA,5,TRUE
360790820,1974.18391594468,"KLUM",NA,5,TRUE
356513943,242.051095180946,"LARL",NA,5,TRUE
356360324,3530.95931258372,"STHM",NA,5,TRUE
356547859,118.018065920706,"KOTL",NA,6,TRUE
354149054,10891.3319766279,"CLAY",NA,180,TRUE
356559604,9345.6564507633,"COLR",NA,5,TRUE
359458267,3556.78329799188,"PARS",NA,9,TRUE
360741289,1935.47894406603,"SQAM",NA,10,TRUE
356566336,10792.01143482,"REVL",NA,6,TRUE
354152006,922.773237509215,"SANJ",NA,6,TRUE
356338948,4610.15686235081,"QUES",NA,15,TRUE
354152888,1197.2613616208,"BRKS",NA,6,TRUE
356130672,627.324396529975,"CHWK",NA,6,TRUE
360861787,6973.61067953836,"USKE",NA,20,TRUE
360788631,891.069148233163,"KSHR",NA,10,TRUE
356345010,4501.38320940755,"HORS",NA,10,TRUE
360823763,4489.04983412035,"ZYMO",NA,10,TRUE
354148223,1516.44352047364,"BRKS",NA,8,TRUE
360769845,94.6230866915332,"SQAM",NA,25,TRUE
360860043,1152.01537414501,"KISP",NA,10,TRUE
354116704,67.9846515310452,"GOLD",NA,6,TRUE
360567162,1751.44137907061,"JERV",NA,10,TRUE
356482694,6.01628629877332,"CLRH",NA,10,TRUE
356564268,1673.74647298011,"KOTR",NA,30,TRUE
359554372,226.011480568794,"MURR",NA,8,TRUE
360688380,601.002419069927,"KLUM",NA,12,TRUE
359463222,1279.97944772469,"LFRT",NA,5,TRUE
356363486,2357.60078662617,"TASR",NA,10,TRUE
359065762,24.120829036631,"PINE",NA,10,TRUE
356102550,736.99513338447,"LNTH",NA,5.2,TRUE
359549799,19359.505114607,"PINE",NA,10,TRUE
359547533,2534.14174737995,"UOMI",NA,10,TRUE
354154568,7457.03398806752,"ALBN",NA,6,TRUE
360480447,2096.98366037209,"KLUM",NA,40,TRUE
354140627,993.984982186065,"NIMP",NA,6,TRUE
356352981,8800.72191318232,"CHIR",NA,NA,TRUE
359534725,1366.98331362644,"PINE",NA,12,TRUE
356356589,1976.53815807222,"HERR",NA,200,TRUE
360851457,1588.9375819552,"KITR",NA,20,TRUE
360841585,201.983360281988,"ISKR",NA,26.6,TRUE
354151502,8005.59440237067,"BRKS",NA,13,TRUE
360865921,1447.65293220067,"JERV",NA,10,TRUE
360856287,1094.91260210596,"KLAR",NA,50,TRUE
356568333,17082.8253068667,"COLR",NA,20,TRUE
360877679,26969.3450514905,"LNAR",NA,13,TRUE
359522145,1713.04561794626,"PARS",NA,15,TRUE
356348750,1136.98287929357,"SHUL",NA,20,TRUE
360877679,42385.0389289404,"LNAR",NA,8,TRUE
360849767,1734.31508264979,"HOMA",NA,5,TRUE
360800098,3318.5694081463,"MORI",NA,10,TRUE
359557876,2950.78749640111,"PCEA",NA,40,TRUE
356517301,8.4080168891378,"REVL",NA,20,TRUE
359547101,4186.39067164231,"PARS",NA,8,TRUE
360871635,5114.0213585401,"BABL",NA,5,TRUE
380887787,11797.0034339065,"UARL",NA,10,TRUE
359556258,15103.9588059755,"MESI",NA,7,TRUE
360801600,11659.9960930228,"GRAI",NA,10,TRUE
360870805,3669.00620955277,"NASC",NA,70,TRUE
360877962,9002.21296377774,"BABL",NA,50,TRUE
356506050,210.023245164982,"UARL",NA,5,TRUE
359570578,144000.925517983,"UHAF",NA,5,TRUE
360879668,192.910272499281,"ZYMO",NA,30,TRUE
356566627,188.592588324098,"UARL",NA,8,TRUE
354154442,1.48790978292673,"HOLB",NA,5,TRUE
360834355,5880.71252324824,"BABL",NA,6,TRUE
360707952,4380.88364083177,"ZYMO",NA,5,TRUE
356557593,59.0248684305685,"SLOC",NA,15,TRUE
356359117,1571.99359619048,"HERR",NA,13,TRUE
356553581,1043.92945492463,"KOTL",NA,5,TRUE
360865180,4947.99221984845,"BABR",NA,5,TRUE
360867318,1098.80048374411,"OWIK",NA,5,TRUE
360877679,42553.9297155604,"LNAR",NA,8,TRUE
354154122,1578.0567399691,"ALBN",NA,15,TRUE
360876207,23014.0097352566,"TOBA",NA,5,TRUE
356556790,12677.0361212105,"SIML",NA,15,TRUE
360882070,750.53326973982,"LSKE",NA,8,TRUE
356312053,194.030109666927,"UNTH",NA,6,TRUE
360873800,16399.652057817,"KLUM",NA,7,TRUE
356569187,38425.2323515082,"KHOR","Wapta Falls",30,TRUE
360856367,6315.98345737826,"BULK",NA,10,TRUE
356363629,57912.4425118321,"MORK",NA,10,TRUE
360851454,2233.1820037313,"BABL",NA,12,TRUE
356547632,200.75359587849,"UARL",NA,6,TRUE
356569417,4444.7870619088,"SIML",NA,30,TRUE
360728971,824.000908972934,"KITR",NA,30,TRUE
356354041,2251.57015951286,"LTRE",NA,3,TRUE
356555269,439.359622848352,"SLOC",NA,5,TRUE
356568383,1299.21278967794,"REVL",NA,6,TRUE
360821001,3188.03540346682,"KLUM",NA,5,TRUE
360763094,676.01619485231,"KHTZ",NA,15,TRUE
354142030,462.795665492547,"ALBN",NA,8,TRUE
356263752,143.819905806173,"HERR",NA,120,TRUE
360860762,7541.01731596677,"KLUM",NA,7,TRUE
356358605,92.2574238306683,"NARC",NA,5,TRUE
356349895,13901.5880739393,"UNTH",NA,10,TRUE
360879053,1860.9451303218,"SQAM","Brandywine Falls",82,TRUE
356484535,285.719293225699,"UARL",NA,25,TRUE
354149055,163.004273011919,"CLAY",NA,5.5,TRUE
360874653,7016.46217916447,"NECL",NA,15,TRUE
354139999,545.629616248821,"TAHS",NA,5,TRUE
360859513,528.365659693463,"TOBA",NA,20,TRUE
356564498,3493.12961957899,"UARL",NA,12,TRUE
356557951,41.6706661556116,"KOTR",NA,15,TRUE
356556596,909.017206179804,"SLOC",NA,30,TRUE
359513852,2535.79811863281,"TURN",NA,15,TRUE
356335636,342.046378867689,"HARR",NA,5,TRUE
354155065,20097.183735512,"TSIT",NA,10.7,TRUE
356363034,153.027327246377,"NARC",NA,5,TRUE
356203314,296.015362660085,"BBAR",NA,8,TRUE
359530495,104.019678737543,"PARS",NA,30,TRUE
354139377,73.0497244522484,"SANJ",NA,6,TRUE
354151281,8334.39004262385,"SANJ",NA,10,TRUE
354136535,1034.21888986875,"SANJ",NA,5,TRUE
359509376,2952.02393292129,"PCEA",NA,40,TRUE
360874496,4220.01945392733,"NASR",NA,10,TRUE
356547633,824.033470081001,"KOTR",NA,5,TRUE
359570704,15737.0271998375,"PINE",NA,8,TRUE
360843784,7118.98826905675,"BABL",NA,6,TRUE
354150877,573.412576966307,"NEVI",NA,40,TRUE
356570348,661719.965637642,"KOTR",NA,999,TRUE
360883950,5164.865545136,"LNAR",NA,10,TRUE
354149527,5201.90045714638,"GOLD",NA,5,TRUE
360880635,2274.01011733709,"KINR",NA,5,TRUE
360876838,3763.05396298475,"BABR",NA,30,TRUE
356546889,2132.66665697034,"UARL",NA,12,TRUE
360771076,431.316193476155,"SQAM",NA,5,TRUE
360837632,3281.69686941635,"NASC",NA,20,TRUE
356569118,8924.1110844056,"UARL",NA,6.5,TRUE
360809756,1545.98818459295,"KITR",NA,20,TRUE
354148953,14066.3677346804,"SALM",NA,6,TRUE
356562545,2344.15406296766,"KOTL",NA,9,TRUE
360835792,1256.55624056417,"NASC",NA,6,TRUE
354153615,16057.278051243,"PARK","Englishman River Falls",10,TRUE
356546086,5184.62319035817,"SMAR",NA,20,TRUE
356354792,138.254692498265,"UNRS",NA,8,TRUE
354154813,7195.01479479191,"CLAY",NA,6,TRUE
360740637,250.373418333012,"KITR",NA,20,TRUE
360735200,844.010550096884,"OWIK",NA,50,TRUE
356549719,1610.98382487228,"UARL",NA,5.2,TRUE
360808347,11108.0948730196,"BABR",NA,10,TRUE
359563196,501.914811279,"PCEA",NA,10,TRUE
360870431,20256.745383557,"ZYMO",NA,20,TRUE
360878139,1222.02999286972,"KHTZ",NA,10,TRUE
360787532,54.9163940358458,"ZYMO",NA,6,TRUE
356566852,310.961175102256,"SIML",NA,9,TRUE
356569358,1037.02979500385,"REVL",NA,25,TRUE
360867350,3072.99490814978,"BULK",NA,12,TRUE
356563382,349.972115016811,"ELKR",NA,20,TRUE
360804252,5654.98523985091,"MORR",NA,8,TRUE
356216869,90.5688884306345,"QUES",NA,60,TRUE
354135421,180.133486101614,"COWN",NA,25,TRUE
360877592,919.83001630845,"KINR",NA,5,TRUE
356278457,160.860764646605,"FRCN",NA,25,TRUE
360771076,3720.73793890697,"SQAM",NA,40,TRUE
360798790,629.272808052764,"HOMA",NA,10,TRUE
356544702,258.417761033887,"LARL",NA,10,TRUE
354131596,426.00038009923,"CLAY",NA,8.3,TRUE
356565457,3549.96851320838,"UARL",NA,10,TRUE
360799622,1427.97365832006,"BABL",NA,20,TRUE
359552808,6288.00922094023,"PCEA",NA,40,TRUE
356362186,2053.01299483116,"SETN",NA,25,TRUE
356362767,12204.0064756759,"BLAR",NA,10,TRUE
356345496,605.990690017863,"LNIC",NA,3,TRUE
356278578,340.991230393743,"HARR",NA,15,TRUE
360822197,855.496305580417,"SEYM",NA,6,TRUE
356557426,1508.02054426224,"UARL",NA,18,TRUE
356569513,4559.67201542441,"COLR",NA,15,TRUE
356565430,6299.165131333,"ELKR",NA,10,TRUE
360733004,383.011933803183,"BULK",NA,8,TRUE
359564652,13820.9584420197,"SMOK",NA,8,TRUE
356559652,2514.92243768804,"KETL",NA,10,TRUE
360881256,2261.02406298007,"BABL",NA,7,TRUE
360570115,1460.04326413124,"TSAY",NA,25,TRUE
360840499,2970.03794403803,"ZYMO",NA,8,TRUE
359520967,2213.99320296622,"PINE",NA,6,TRUE
356526782,2465.01668522794,"KOTR",NA,10,TRUE
354150211,4116.86585274694,"COWN",NA,12,TRUE
356243570,1022.99092359183,"COTR",NA,5.7,TRUE
360787730,744.996894254242,"KITR",NA,40,TRUE
360855634,599.871848059624,"ZYMO",NA,5,TRUE
356567679,2159.51175315696,"SMAR",NA,5.4,TRUE
359528257,9925.87591172758,"MURR",NA,10,TRUE
360753686,452.01111515456,"KITR",NA,10,TRUE
360731798,1645.14411880015,"HOMA",NA,20,TRUE
360650312,17.0128484529665,"OWIK",NA,15,TRUE
354148196,6131.13995974852,"CAMB",NA,5,TRUE
360875756,780.005996437394,"KITR",NA,8,TRUE
360725678,40.9699330570991,"LBIR",NA,8,TRUE
360865574,589.269615847697,"BABR",NA,5,TRUE
354151505,5564.75857058717,"PARK",NA,23,TRUE
359569415,9475.01344560268,"MURR",NA,5,TRUE
360668317,82.6567399294068,"NIEL",NA,7,TRUE
356446795,422.964228958103,"ELKR",NA,15,TRUE
354124326,438.560657413249,"PARK",NA,7,TRUE
359383351,22.9923142701622,"MURR",NA,60,TRUE
356353028,5756.41211530907,"UNTH",NA,15,TRUE
356348492,5115.61682041545,"DRIR",NA,5.5,TRUE
356535796,1553.97262554194,"CLRH",NA,20,TRUE
356349507,892.280576998561,"CLWR","Spahats Creek Falls",73,TRUE
354112402,27.7895922348685,"SANJ",NA,5,TRUE
356550318,98.1941008973186,"KOTR",NA,5,TRUE
356139300,806.974478725045,"SHUL",NA,5,TRUE
359564986,17213.9938102238,"GATA",NA,7,TRUE
359473261,2953.99931172217,"MESI",NA,10,TRUE
356537622,61.7660199571042,"KOTR",NA,40,TRUE
356520875,1107.29662590594,"KOTL",NA,14,TRUE
359569942,253718.235681169,"FIRE",NA,10,TRUE
360873576,1686.8215354688,"BABL",NA,5,TRUE
360877225,15759.9813471671,"BULK",NA,5,TRUE
356559447,15856.0074473037,"KETL",NA,10,TRUE
360778647,715.037789461635,"NASC",NA,5,TRUE
360789501,107.281479159813,"LNAR",NA,15,TRUE
356363460,6720.12925070521,"UNTH",NA,5,TRUE
356451845,1037.01776398639,"LARL",NA,20,TRUE
360780264,777.973026102604,"TSAY",NA,12,TRUE
360825440,96.9823745187483,"BABR",NA,10,TRUE
356281368,782.0014183594,"HERR",NA,25,TRUE
356360600,22366.1555408447,"UNTH",NA,8,TRUE
356353028,11361.7824904107,"UNTH",NA,5,TRUE
360863736,12794.1060752717,"MORI",NA,10,TRUE
356345507,902.965085848886,"SHUL",NA,6,TRUE
356560930,1175.58812957753,"ELKR",NA,6,TRUE
360877679,21340.9133959447,"LNAR",NA,30,TRUE
356352446,10197.7973992325,"LFRA",NA,30,TRUE
360751431,138.969092418287,"KLUM",NA,5,TRUE
360746049,375.748194817776,"KNIG",NA,30,TRUE
356349298,25536.9685797669,"USHU",NA,5,TRUE
360879347,291.986025281229,"KLUM",NA,7,TRUE
354152239,9237.02020346753,"GOLD",NA,20,TRUE
356539550,1271.8333954107,"UARL",NA,10,TRUE
356364259,513.043468719461,"COTR",NA,10,TRUE
360856765,1839.99769010224,"KITR",NA,30,TRUE
360882040,2663.82870713211,"BABR",NA,80,TRUE
360801874,201.522219776267,"ZYMO",NA,6,TRUE
360864137,2084.97784780342,"TSAY",NA,10,TRUE
356557342,11701.0075770152,"KOTR",NA,25,TRUE
360669685,14.0058355772964,"OWIK",NA,30,TRUE
356568717,8710.97955652651,"LARL",NA,8,TRUE
360243269,205.455517637116,"HOMA",NA,20,TRUE
360874241,856.196772411235,"NIEL",NA,5,TRUE
359550767,303.992616359351,"FIRE",NA,15,TRUE
360698051,17.0028439010452,"JERV",NA,12,TRUE
360597889,291.025353090456,"SQAM",NA,5,TRUE
354151782,37395.2914456613,"COWN",NA,30,TRUE
354147978,4831.46852195706,"COWN",NA,23,TRUE
356559788,41204.5465104688,"ELKR",NA,5,TRUE
360883713,1668.66726478155,"KISP",NA,40,TRUE
360771076,463.954951049986,"SQAM",NA,5,TRUE
359404113,2224.99751649294,"UOMI",NA,15,TRUE
360676228,737.463198524571,"HOMA",NA,40,TRUE
356360807,11754.5914527788,"HERR",NA,NA,TRUE
356548396,1155.9533727095,"UARL",NA,15,TRUE
356361456,14297.9903909239,"SHUL",NA,NA,TRUE
356363768,45316.0351274412,"MAHD",NA,5,TRUE
356349035,7317.02759016914,"SHUL",NA,10,TRUE
360882797,1057.02745359356,"KLUM",NA,30,TRUE
356565457,3837.00644025463,"UARL",NA,10,TRUE
360569265,1065.57198476211,"NASC",NA,7,TRUE
360748453,474.264493987814,"ZYMO",NA,5,TRUE
356564330,29020.2590312516,"SMAR",NA,150,TRUE
356125972,1066.82166179129,"SETN",NA,5,TRUE
360801600,3856.93650419454,"GRAI",NA,15,TRUE
356363370,2458.00116664139,"SETN",NA,6,TRUE
354136668,1159.9816349606,"HOLB",NA,7,TRUE
359567468,5355.10126912926,"PINE",NA,10,TRUE
356566921,2071.0082220394,"CLRH",NA,50,TRUE
359566807,561.477530147684,"UPCE",NA,16.2,TRUE
354145997,1019.59967117109,"COWN",NA,9,TRUE
360767432,389.627770082816,"NIEL",NA,8,TRUE
360873564,3076.61485467377,"LRDO",NA,45,TRUE
360876723,682.000702827633,"KITL",NA,5,TRUE
360885995,15318.0817811683,"GRAI",NA,7,TRUE
354111702,3859.98245620911,"TSIT",NA,20,TRUE
356362246,17139.9645616778,"FRAN",NA,5,TRUE
360868255,80.0082350250684,"NASR",NA,20,TRUE
360868227,309.003090892201,"OWIK",NA,14,TRUE
356557735,6663.82449698126,"OKAN",NA,8,TRUE
360801269,184.836002331319,"BABL",NA,10,TRUE
360630211,174.053510898107,"ZYMO",NA,7,TRUE
360860901,349.319111441046,"ZYMO",NA,30,TRUE
354151289,2947.46184581048,"GOLD",NA,9,TRUE
356235497,1743.97767701952,"HERR",NA,8,TRUE
354124105,490.956097692657,"GOLD",NA,16,TRUE
360630211,395.052536631791,"ZYMO",NA,7,TRUE
356349787,5247.3832347811,"HARR",NA,6,TRUE
360871227,5457.22081988273,"LISR",NA,NA,TRUE
354091879,7.36151588535328,"SANJ",NA,15,TRUE
356539353,68.7087345553494,"SMAR",NA,15,TRUE
356553954,5796.41114053217,"KETL",NA,7,TRUE
354153534,261.553133060184,"COWN",NA,5.5,TRUE
356361369,5401.26980643052,"UTRE",NA,10,TRUE
356340557,610.113258701434,"HERR",NA,50,TRUE
356346448,4852.37216451072,"CARR",NA,6,TRUE
360871544,799.465438556493,"SQAM",NA,10,TRUE
356359980,8392.72196448412,"TAKL",NA,NA,TRUE
356565468,301.321749017197,"KOTR",NA,15,TRUE
354142672,278.027362800791,"CLAY",NA,5,TRUE
360838356,471.096286953008,"BABR",NA,5,TRUE
360345668,36.973099704763,"NASC",NA,5,TRUE
360827389,812.744783309663,"LNAR",NA,10,TRUE
360878685,366.498850680084,"BABR",NA,10,TRUE
356349251,1517.67176448037,"SETN",NA,5,TRUE
359564652,13752.9810271059,"SMOK",NA,50,TRUE
359563100,3759.90048812474,"LKEC",NA,5,TRUE
356543657,1645.01028605618,"UARL",NA,8,TRUE
360664193,606.444421828482,"KLUM",NA,7,TRUE
360866039,18371.5237508795,"TSAY",NA,10,TRUE
356309833,286.991246915217,"SETN",NA,50,TRUE
356568333,42313.7156421871,"COLR",NA,6,TRUE
356564711,1790.41568065714,"SLOC",NA,5.5,TRUE
354142744,39.7593040423916,"SANJ",NA,10,TRUE
356553687,1575.01022984318,"KOTR",NA,10,TRUE
356346297,1361.00004751071,"SETN",NA,10,TRUE
356361157,18492.0114736877,"HARR",NA,6,TRUE
356552927,14391.0287466242,"DUNC",NA,5,TRUE
360723197,201.729494848848,"SQAM",NA,15,TRUE
356360326,24760.4356867484,"UFRA",NA,NA,TRUE
360757195,998.014696368499,"KLUM",NA,7,TRUE
356361157,21336.0064642042,"HARR",NA,8,TRUE
356321172,1143.15661816796,"BOWR",NA,10,TRUE
360807180,4259.59297145978,"KUMR",NA,8,TRUE
360741148,433.030145348697,"KLUM",NA,6,TRUE
360393437,136.766657206628,"LNAR",NA,7,TRUE
356542864,2882.63660397181,"ELKR",NA,5,TRUE
360876694,0.133145773754404,"SEYM",NA,5,TRUE
359571358,7480.95465254523,"FOXR",NA,15,TRUE
356439063,1116.99188127197,"KOTL",NA,18,TRUE
356314414,5662.25020336423,"HERR",NA,8,TRUE
356342856,417.025444626912,"FRAN",NA,10,TRUE
356556196,272.07760457573,"OKAN",NA,6,TRUE
354152964,492.042341070779,"GOLD",NA,7,TRUE
360886269,6218.00847835175,"BABL",NA,10,TRUE
359512912,431.036053994445,"USIK",NA,5,TRUE
360873437,16482.1561644489,"KNIG",NA,5,TRUE
360332498,126.740551810038,"BABL",NA,6,TRUE
359540547,1291.8531057602,"FOXR",NA,6,TRUE
360878197,107.460617774016,"JERV",NA,30,TRUE
360789751,4048.30961793211,"KINR",NA,7,TRUE
356358690,1757.86917074874,"FRAN",NA,12,TRUE
354150560,943.425920239928,"ALBN",NA,15,TRUE
356330991,2201.99225540459,"TAKL",NA,12,TRUE
354148196,12459.1040653869,"CAMB",NA,7,TRUE
356363034,4936.4549989622,"NARC",NA,15,TRUE
360876952,3695.92968926622,"NASC",NA,12,TRUE
360871033,1438.98556625133,"TSAY",NA,15,TRUE
359547533,2606.97734818627,"UOMI",NA,10,TRUE
360843046,669.006616234292,"KLUM",NA,15,TRUE
356550261,1921.44797450372,"UARL",NA,5,TRUE
356568333,4812.4021633223,"COLR",NA,20,TRUE
356553449,2010.99119667715,"KOTR",NA,35,TRUE
356446423,242.975591811598,"UARL",NA,11,TRUE
356242578,963.978964683185,"TAKL",NA,7,TRUE
360729631,819.052429806239,"OWIK",NA,10,TRUE
360857220,388.014701076906,"OWIK",NA,10,TRUE
356545025,877.345028916985,"KOTL",NA,8,TRUE
354155007,55790.9632182353,"SANJ",NA,5,TRUE
360879999,410.211584581412,"HOMA",NA,120,TRUE
360871301,2841.5785671823,"UNUR",NA,20,TRUE
360404122,328.019381942317,"KITR",NA,20,TRUE
356363780,9865.01225160581,"MAHD",NA,5,TRUE
356550088,50.0334421590272,"LARL",NA,26,TRUE
360821001,1120.99820379094,"KLUM",NA,5,TRUE
360799961,1500.01920292106,"BABR",NA,5,TRUE
359450982,345.69438272947,"FIRE",NA,30,TRUE
360883055,769.619385488997,"NASC",NA,30,TRUE
360854359,4894.77999786702,"SQAM",NA,10,TRUE
360861777,14036.5299699708,"NECL",NA,15,TRUE
356566905,5629.04014533223,"KHOR",NA,8,TRUE
356562741,7031.02770234177,"UARL",NA,5.5,TRUE
356497638,48.9868330243821,"DUNC",NA,30,TRUE
360822087,8462.02698787924,"BABR",NA,40,TRUE
360881072,27676.9745833663,"MORI",NA,10,TRUE
356336590,156.21498286402,"UNTH",NA,10,TRUE
354138638,793.785948375496,"ALBN","Della Falls",440,TRUE
354111721,1367.37159916341,"PARK",NA,6,TRUE
356541239,9708.70210949918,"KOTL",NA,20,TRUE
354118620,288.947392846313,"CLAY",NA,10,TRUE
356312381,933.383900044875,"CARR",NA,6,TRUE
354132322,98.5976725879901,"BRKS",NA,15,TRUE
360853289,325.557215364188,"NASC",NA,10,TRUE
356565817,3260.44603942748,"LARL",NA,30,TRUE
356569175,7707.34659667919,"COLR",NA,10,TRUE
356363577,3445.01814157476,"SETN",NA,15,TRUE
354135777,691.01534680191,"CLAY",NA,18,TRUE
356557566,1338.58722382012,"LARL",NA,16,TRUE
356323071,1985.07653834182,"CARR",NA,7.5,TRUE
356495967,64.0658186645488,"SLOC",NA,7,TRUE
360764699,43.9549725665048,"KISP",NA,5,TRUE
360644915,750.99902639392,"KLUM",NA,10,TRUE
354155158,13071.1702230499,"TAHS",NA,7.6,TRUE
360823763,3700.75694681519,"ZYMO",NA,6,TRUE
356349895,10653.4661479327,"UNTH",NA,15,TRUE
359569881,43417.0260595017,"PARS",NA,6,TRUE
356553328,1326.02662763625,"LARL",NA,8,TRUE
356307941,594.990188100013,"HERR",NA,60,TRUE
360710766,1374.02935267686,"BABL",NA,6,TRUE
356107002,287.998017081618,"LNTH",NA,16,TRUE
356362717,30966.2638227391,"HORS",NA,8,TRUE
360880017,17199.1739462556,"ZYMO",NA,12,TRUE
360872149,2690.98233893133,"KLUM",NA,10,TRUE
356509388,888.976101397252,"ELKR",NA,10,TRUE
356565457,3719.02124232908,"UARL",NA,25,TRUE
360858067,1131.50473892974,"KHTZ",NA,999,TRUE
356555703,3948.99613863577,"KOTR",NA,25,TRUE
360883245,1295.31744990927,"LDEN",NA,20,TRUE
360863453,14131.0246372792,"JERV",NA,457,TRUE
359570195,20693.5081108826,"MURR",NA,8,TRUE
359566807,67.8648744053443,"UPCE",NA,6,TRUE
356302973,768.027535401343,"NARC",NA,7,TRUE
360796832,3873.35696213043,"KITR",NA,15,TRUE
360792903,125.930678627601,"BABL",NA,12,TRUE
360777422,1270.93769004923,"BABL",NA,15,TRUE
356561857,2652.73071633504,"SMAR",NA,15,TRUE
356559045,3425.98149582039,"LARL",NA,45,TRUE
356351698,1794.973021514,"SETN",NA,8,TRUE
360844280,164.281434723724,"SQAM",NA,5,TRUE
360518644,30.8431551590698,"LNAR",NA,7,TRUE
359566390,12709.9852491378,"MESI",NA,20,TRUE
356363460,5027.62896912837,"UNTH",NA,7,TRUE
360876088,12862.9672679827,"LNAR",NA,5,TRUE
360882917,16217.3906776058,"KLUM",NA,5,TRUE
360882011,13404.3707017135,"TOBA",NA,20,TRUE
356566888,7329.0255379254,"BULL",NA,12,TRUE
356567326,10336.1395727714,"REVL",NA,10,TRUE
360853355,510.37206586065,"KNIG",NA,30.5,TRUE
360771076,421.979044565055,"SQAM",NA,15,TRUE
356309271,25520.9849305741,"SHUL",NA,7,TRUE
356361442,146119.973918599,"FRAN",NA,5,TRUE
360729631,1047.95633071842,"OWIK",NA,50,TRUE
360843563,43.7029721207181,"ZYMO",NA,10,TRUE
356538142,1772.02664786454,"KOTL",NA,7,TRUE
360807109,5069.01887952887,"NASC",NA,8,TRUE
360755889,2232.40042467576,"BABL",NA,8,TRUE
354154034,6894.99877077743,"GOLD",NA,5,TRUE
360609414,8.98953650320151,"OWIK",NA,5,TRUE
356311186,2644.71356560382,"LFRA",NA,15,TRUE
360853347,797.827155930293,"SQAM",NA,25,TRUE
356569815,26190.9830950976,"KETL",NA,9,TRUE
356563889,2983.00362647221,"UARL",NA,5,TRUE
360879357,86.0250405099075,"NASR",NA,10,TRUE
360849819,173.573058644698,"ZYMO",NA,15,TRUE
360857589,6615.7118888519,"JERV",NA,30,TRUE
354154428,11007.9655184456,"CLAY",NA,10,TRUE
356326169,17413.9724679924,"MIDR",NA,15,TRUE
356364051,46581.0185950566,"HERR",NA,18.2,TRUE
356362330,5917.62949592896,"MIDR",NA,7.6,TRUE
360883956,27186.4895697761,"KHTZ",NA,10,TRUE
360832994,43.4705113259013,"BABR",NA,10,TRUE
359567143,2750.32689292932,"LHAF",NA,15,TRUE
356363815,4766.85833049896,"UNTH",NA,6,TRUE
359146385,80.9868582964578,"PARS",NA,10,TRUE
360877679,29239.7339183937,"LNAR",NA,13,TRUE
360886680,2874.98054362652,"TUYR",NA,11,TRUE
359556873,674.077081974202,"NATR",NA,6,TRUE
354142672,165.966459964897,"CLAY",NA,7,TRUE
360824771,5213.64153872595,"ZYMO",NA,5,TRUE
356568456,53508.7680014319,"SIML",NA,40,TRUE
356338936,2994.86723769138,"CHIR",NA,8,TRUE
356552008,8.91776370574279,"SIML",NA,30,TRUE
356565457,2669.64181128587,"UARL",NA,6,TRUE
359570195,14390.6360926581,"MURR",NA,5,TRUE
360817816,424.959529409235,"LKEL",NA,6,TRUE
356502987,464.95606518292,"KOTL",NA,10,TRUE
356356331,196.019458641693,"SETN",NA,10,TRUE
360887326,8157.3684589257,"OWIK",NA,8,TRUE
354126706,3626.94584564428,"COMX",NA,6,TRUE
356565468,1973.02783234333,"KOTR",NA,15,TRUE
354155091,41491.7102576344,"CAMB",NA,15,TRUE
359566818,6164.51472827508,"PARS",NA,8,TRUE
359547533,2163.02691786991,"UOMI",NA,10,TRUE
356566363,1571.47177101884,"COLR",NA,100,TRUE
356347513,125.113204237181,"LNIC",NA,1,TRUE
356550261,1635.98396987387,"UARL",NA,5,TRUE
354153605,2972.87582762977,"CAMB",NA,10,TRUE
354113365,677.028892526232,"NIMP",NA,5,TRUE
354153984,1162.01777532213,"ALBN",NA,5,TRUE
356172442,839.012099711965,"UNRS",NA,5,TRUE
360863884,914.974944713922,"KLUM",NA,20,TRUE
360880635,10137.0167784236,"KINR",NA,25,TRUE
356505198,186.977265896225,"ELKR",NA,15,TRUE
356361442,128420.785688364,"FRAN",NA,8,TRUE
360849645,13449.3034294283,"BABR",NA,20,TRUE
360789848,2355.02110359465,"KITR",NA,10,TRUE
360806397,1792.01296883062,"GRAI",NA,50,TRUE
356568490,1521.00658658201,"UARL",NA,18,TRUE
360872270,5113.0362751962,"SQAM",NA,10,TRUE
356363629,33959.0248382482,"MORK",NA,15,TRUE
354152733,252.015453393867,"NEVI",NA,30,TRUE
360839686,1277.95155288587,"MORR",NA,10,TRUE
356556377,3484.00090233624,"ELKR",NA,10,TRUE
360359748,24.0128937602753,"HOMA",NA,320,TRUE
359490061,19.0085206813841,"LFRT",NA,5,TRUE
360715584,785.017793410023,"TSAY",NA,7,TRUE
354146921,0,"CLAY",NA,11,TRUE
356561183,609.798479137583,"REVL",NA,8,TRUE
